task_id,sites,total_steps,stop_reason,success,eval_score,model,cost_usd
29,reddit,4,agent_stop,True,1.0,qwen/qwen3.5-27b,0.007043
62,shopping_admin,18,repeating_action,False,0.0,qwen/qwen3.5-27b,0.01504
114,shopping_admin,19,agent_stop,False,0.0,qwen/qwen3.5-27b,0.036056
130,shopping_admin,27,agent_stop,False,0.0,qwen/qwen3.5-27b,0.024071
161,shopping,3,agent_stop,True,1.0,qwen/qwen3.5-27b,0.00457
192,shopping,9,repeating_action,False,0.0,qwen/qwen3.5-27b,0.010334
199,shopping_admin,30,max_steps,False,0.0,qwen/qwen3.5-27b,0.026524
231,shopping,8,repeating_action,False,0.0,qwen/qwen3.5-27b,0.009291
276,shopping,2,agent_stop,True,1.0,qwen/qwen3.5-27b,0.002587
282,shopping,2,agent_stop,False,0.0,qwen/qwen3.5-27b,0.004556
308,gitlab,3,agent_stop,False,0.0,qwen/qwen3.5-27b,0.004541
322,shopping,30,max_steps,False,0.0,qwen/qwen3.5-27b,0.030798
324,shopping,7,crash,False,0.0,qwen/qwen3.5-27b,0.009254
327,shopping,6,agent_stop,False,0.0,qwen/qwen3.5-27b,0.009863
332,shopping,24,crash,False,0.0,qwen/qwen3.5-27b,0.021754
342,gitlab,5,parse_failures,False,0.0,qwen/qwen3.5-27b,0.011247
349,gitlab,4,agent_stop,False,0.0,qwen/qwen3.5-27b,0.004447
355,shopping,4,repeating_action,False,0.0,qwen/qwen3.5-27b,0.008604
387,shopping,4,agent_stop,True,1.0,qwen/qwen3.5-27b,0.006067
388,shopping,7,agent_stop,False,0.0,qwen/qwen3.5-27b,0.011594
401,reddit,26,agent_stop,False,0.0,qwen/qwen3.5-27b,0.025227
